Pos,Car #,Class,Drivers,Team,Car,Time,Laps,Gap
25,31,Bronze Cup,"Adam Carroll, Lewis Proctor, Timothy Whale",Team WRT,BMW M4 GT3,1:56.000,180,53.307
26,8,Bronze Cup,"Leonardo Gorini, Antonin Borga, Nicolas Jamin",AGS Events,Lamborghini Huracan GT3 EVO 2,1:55.366,180,1:17.816
27,66,Bronze Cup,"Andrey Mukovoz, Kikko Galbiati, Dylan Pereira",Tresor Attempto Racing,Audi R8 LMS evo II GT3,1:55.566,180,1:31.560
28,55,Bronze Cup,"Benjamin Barker, Marius Nakken, Philipp Sager",Dinamic GT Huber Racing,Porsche 911 GT3 R (992),1:55.366,179,4.945
29,83,Bronze Cup,"Rahel Frey, Sarah Bovy, Michelle Gatting",Iron Dames,Lamborghini Huracan GT3 EVO 2,1:55.744,179,42.943
30,62,Bronze Cup,"Derek Pierce, Kiern Jewiss, Andrew James Meyrick",Team Parker Racing,Porsche 911 GT3 R (992),1:55.763,179,1:08.725
31,24,Pro-AM Cup,"Alex Fontana, Ivan Jacoma, Niki Leutwiler",Car Collection Motorsport,Porsche 911 GT3 R (992),1:55.702,179,1:28.731
32,38,Pro-AM Cup,"Isaac Tutumlu Lopez, Samantha Tan, Jon Miller",ST Racing with Rinaldi,Ferrari 488 GT3,1:56.432,177,38.828
33,188,Bronze Cup,"Henrique Chaves, Miguel Ramos, Louis Prette",Garage 59,McLaren 720S GT3 EVO,1:55.163,176,-10:19.229
34,19,Gold Cup,"Leonardo Pulcini, Michele Beretta, Rolf Ineichen",Iron Lynx,Lamborghini Huracan GT3 EVO 2,1:55.795,176,1:35.728
35,22,Pro-AM Cup,"Dorian Boccolacci, Stephane Denoual, Emil Caumes",CLRT,Porsche 911 GT3 R (992),1:55.910,175,44.578
36,70,Silver Cup,"Kerong Li, Jean-Francois Brunot, Brendon Leitch",Leipert Motorsport,Lamborghini Huracan GT3 EVO 2,1:56.203,175,49.067
37,2,Pro-AM Cup,"Aron Walker, Andrzej Lewandowski, Lance Bergstein",GetSpeed,Mercedes-AMG GT3,1:56.893,174,1:28.743
38,888,Bronze Cup,"Arthur Rougier, Lucas Legeret, Erwin Creed",CSA Racing,Audi R8 LMS evo II GT3,1:54.239,169,25.075
39,63,Pro Cup,"Mirko Bortolotti, Andrea Caldarelli, Jordan Pepper",Iron Lynx,Lamborghini Huracan GT3 EVO 2,1:54.655,140,-1:19:39.806
40,89,Bronze Cup,"Rodrigo Baptista, Adalberto Baptista, Bruno Baptista",AKKODIS ASP Team,Mercedes-AMG GT3,1:55.980,134,-1:28:23.985
41,44,Bronze Cup,"Steven Palette, Hugo Chevalier, Clement Mateu",CLRT,Porsche 911 GT3 R (992),1:56.699,134,-41:39.215
42,11,Pro Cup,"Christopher Haase, Gilles Magnus, Frederic Vervisch",ComToYou Racing,Audi R8 LMS evo II GT3,1:54.839,132,-1:38:47.623
43,81,Bronze Cup,"Alain Valente, Reema Juffali, Ralf Aron",Theeba Motorsport,Mercedes-AMG GT3,1:55.878,130,-1:39:27.326
NC,32,Pro Cup,"Dries Vanthoor, Sheldon van der Linde, Charles Weerts",Team WRT,BMW M4 GT3,1:55.141,55,-4:12:03.808
NC,911,Bronze Cup,"Joel Sturm, Alex Malykhin, Klaus Bachler",Pure Rxcing,Porsche 911 GT3 R (992),1:55.536,95,-2:51:29.554
NC,96,Pro Cup,"Thomas Preining, Laurin Heinrich, Dennis Olsen",Rutronik Racing,Porsche 911 GT3 R (992),1:55.365,89,-3:04:03.899
NC,30,Gold Cup,"Jean-Baptiste Simmenauer, Calan Williams, Niklas Krütten",Team WRT,BMW M4 GT3,1:55.479,65,-3:50:19.431
NC,56,Silver Cup,"Tanart Sathienthirakul, Daniele Di Amato, Jop Rappange",Dinamic GT Huber Racing,Porsche 911 GT3-R (991.II),1:56.493,100,-2:28:15.450
NC,40,Pro Cup,"Ricardo Feller, Mattia Drudi, Dennis Marschall",Tresor Orange 1,Audi R8 LMS evo II GT3,1:54.721,96,-2:51:20.913
NC,33,Silver Cup,"Jeffrey Kingsley, Jacob Riegel, Romain Leroux",Bullitt Racing,Aston Martin Vantage GT3,1:56.341,117,-2:03:45.171
NC,54,Pro Cup,"Ayhancan Güven, Sven Müller, Christian Engelhart",Dinamic GT Huber Racing,Porsche 911 GT3 R (992),1:55.812,115,-2:11:45.014
NC,58,Silver Cup,"Fabrizio Crestani, Sam Neary, Ricky Capo",GRT Grasser Racing Team,Lamborghini Huracan GT3 EVO 2,1:55.851,101,-2:37:29.898
NC,57,Gold Cup,"Russell Ward, Indy Dontje, Philip Ellis",Winward Racing,Mercedes-AMG GT3,1:55.993,46,-4:28:18.084
NC,3,Bronze Cup,"Florian Scholze, Patrick Assenheimer, Alex Peroni",GetSpeed,Mercedes-AMG GT3,1:58.303,45,-4:28:02.915
NC,35,Bronze Cup,"James Kell, Anders Buchardt, Thomas Neubauer",Walkenhorst Motorsport,BMW M4 GT3,1:59.297,21,-5:17:24.218
NC,5,Gold Cup,"Charlie Fagg, Sam de Haan, Dean Macdonald",Optimum Motorsport,McLaren 720S GT3 EVO,,1,-4:42:58.078
NC,78,Pro-AM Cup,"Adam Balon, Rob Collard, Dennis Lind",Barwell Motorsport,Lamborghini Huracan GT3 EVO 2,,,
